probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,8906f820-e72d-46d7-b27b-6ba469ee5e2d,claude_code,claude-opus-4-6,294,,,,30,1,0,0,0,0,0,0,0.0,0.0
final,8934c1e1-0c22-45ea-8174-2bba0dbf2747,claude_code,claude-opus-4-8,1330,,,,1031,5,0,0,0,0,0,0,0.0,0.0
final,89afd978-af52-4d19-9b22-eb91e834dbc0,claude_code,claude-opus-4-6,302,,,,909,18,1,0,1,28,0,0,0.0,0.0
final,89c66565-2227-4ece-a594-8ee853b05942,claude_code,claude-sonnet-4-5-20250929,69,,,,829,27,5,12,0,143,416,0,0.0,0.5018094089264173
final,89ff8673-63e0-409e-8bbd-7f43c3def59e,claude_code,claude-opus-4-6,1067,,,,1286,9,0,0,0,0,0,0,0.0,0.0
final,89ff8673-63e0-409e-8bbd-7f43c3def59e,claude_code,claude-opus-4-6,3734,,,,57,1,0,0,0,0,0,0,0.0,0.0
final,8a14e909-5dbd-4a50-800f-7b94097130f6,claude_code,claude-opus-4-7,418,,,,1913,36,3,7,0,96,553,0,0.0,0.28907475169890223
final,8a5052eb-3dbc-44e3-aa7c-15497f778472,cursor,,80,,,,481,14,0,2,0,0,172,0,0.0,0.3575883575883576
final,8a711793-bd0e-413e-ad11-73d52c34785d,claude_code,claude-opus-4-6,419,,,,47,1,0,0,0,0,0,0,0.0,0.0
final,8ab6b798-adbb-41f6-b5c5-9dbe221f2487,claude_code,claude-opus-4-6,1796,,,,245,4,0,3,0,0,203,0,0.0,0.8285714285714286
final,8ad1e17d-8c68-48d9-8883-23f2ebde4772,claude_code,claude-opus-4-6,152,,,,882,5,0,0,0,0,0,0,0.0,0.0
final,8ad1e17d-8c68-48d9-8883-23f2ebde4772,claude_code,claude-opus-4-6,241,,,,163,1,0,0,0,0,0,0,0.0,0.0
final,8ad1e17d-8c68-48d9-8883-23f2ebde4772,claude_code,claude-opus-4-6,274,,,,1542,25,0,18,0,0,1227,0,0.0,0.7957198443579766
final,8ae64815-e645-461a-ae6b-d66403649a99,claude_code,claude-opus-4-6,3239,,,,100,1,0,0,0,0,0,0,0.0,0.0
final,8b0351ba-c396-4bc0-9978-cf8ca425acf1,claude_code,claude-opus-4-7,14,,,,1124,13,0,5,0,0,843,0,0.0,0.75
final,8b37b5c8-0c19-45da-85d4-e6a8c5d6b460,claude_code,claude-opus-4-8,459,,,,32,1,0,0,0,0,0,0,0.0,0.0
final,8b412a09-ec70-46bf-b2cb-d8ac63a353b6,claude_code,claude-opus-4-7,11,,,,1247,51,4,5,2,41,284,0,0.0,0.22774659182036888
final,8b52f478-ca50-4897-818f-f599295de0a9,claude_code,claude-opus-4-6,427,,,,81,1,0,0,0,0,0,0,0.0,0.0
final,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,45,,,,3614,43,2,6,1,33,540,0,0.0,0.14941892639734367
final,8b7232e7-d60f-4d29-8f1b-2553698f6a57,claude_code,claude-opus-4-8,596,,,,184,1,0,0,0,0,0,0,0.0,0.0
final,8b808b22-eb8f-4007-a145-c909d9ccb62c,claude_code,claude-opus-4-7,113,,,,1275,21,0,3,0,0,346,0,0.0,0.27137254901960783
final,8b897c12-cdd2-4a64-aa3b-d9639cb641be,claude_code,claude-opus-4-6,270,,,,3,1,0,0,0,0,0,0,0.0,0.0
final,8b89dece-0f9b-4965-8436-fcec80f5ea06,claude_code,claude-opus-4-6,4,,,,199,7,0,0,1,0,0,0,0.0,0.0
final,8b89dece-0f9b-4965-8436-fcec80f5ea06,claude_code,claude-opus-4-6,13,,,,148,1,0,0,0,0,0,0,0.0,0.0
final,8b8fb545-d939-4392-a9e9-244f76ca803e,claude_code,claude-opus-4-6,224,,,,1030,15,1,6,0,53,472,0,0.0,0.458252427184466
final,8b9205cf-916e-4157-b23a-7c538165e5e0,claude_code,claude-opus-4-8,160,,,,10886,102,11,19,0,643,3589,0,0.0,0.3296895094616939
final,8ba77e34-ba92-4ef2-8431-7edcf0cc4ce4,claude_code,claude-opus-4-7,48,,,,1665,23,2,4,0,71,436,0,0.0,0.2618618618618619
final,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,585,,,,3315,34,5,11,0,148,2055,0,0.0,0.6199095022624435
final,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,815,,,,4841,65,4,9,2,162,1183,0,0.0,0.2443709977277422
final,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,867,,,,2458,52,4,10,1,71,852,0,0.0,0.34662327095199347
final,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,934,,,,2637,37,5,21,0,266,2265,0,0.0,0.8589306029579067
final,8be81d4f-307e-42b3-a362-d079185f9c16,claude_code,claude-opus-4-7,1252,,,,7199,137,5,11,1,222,1737,0,0.0,0.24128351159883318
final,8bf95c26-d9d3-4f78-990c-9784125b69b8,claude_code,claude-sonnet-4-5-20250929,61,,,,940,18,3,5,0,42,367,231,0.24574468085106382,0.3904255319148936
final,8bfab1bd-6ee7-4dc7-b9ce-80003dd6e9c1,claude_code,claude-opus-4-6,233,,,,234,3,0,0,0,0,0,0,0.0,0.0
final,8c0261da-fb01-4c41-950a-8296caf4f31b,claude_code,claude-opus-4-6,238,,,,950,11,0,0,1,0,0,0,0.0,0.0
final,8c39362c-ffc7-43ea-95dd-9f5c0fb3c235,claude_code,claude-opus-4-6,403,,,,5606,90,2,3,1,73,214,0,0.0,0.038173385658223334
final,8c64ca29-4a22-46fb-a4c0-240d06d7e884,claude_code,claude-opus-4-6,4560,,,,96,1,0,0,0,0,0,0,0.0,0.0
final,8d1e8ce7-e6d9-4dcf-ae81-af6eafc9d5f0,claude_code,claude-opus-4-7,693,,,,990,13,0,2,1,0,173,0,0.0,0.17474747474747473
final,8d3ad54f-2fc2-4ce3-9d9c-41a296d18590,claude_code,claude-opus-4-6,591,,,,99,1,0,0,0,0,0,0,0.0,0.0
final,8d559581-b809-4bd3-ad05-bd33657b5b36,claude_code,claude-opus-4-7,131,,,,5818,71,8,21,0,168,2688,0,0.0,0.46201443795118596
final,8d58fde0-5c32-463d-ac3c-f0c840c3d193,claude_code,claude-opus-4-6,623,,,,1450,19,3,12,0,96,1248,0,0.0,0.8606896551724138
final,8d58fde0-5c32-463d-ac3c-f0c840c3d193,claude_code,claude-opus-4-6,1367,,,,67,1,0,0,0,0,0,0,0.0,0.0
final,8d58fde0-5c32-463d-ac3c-f0c840c3d193,claude_code,claude-opus-4-6,3177,,,,2673,41,5,9,0,152,1484,0,0.0,0.555181444070333
final,8d74679b-cbe2-45df-9da1-c146f9da5ff6,claude_code,claude-opus-4-6,1192,,,,156,1,0,0,0,0,0,0,0.0,0.0
final,8d74679b-cbe2-45df-9da1-c146f9da5ff6,claude_code,claude-opus-4-6,1305,,,,1300,18,2,5,0,107,571,0,0.0,0.43923076923076926
final,8d778566-d8da-4444-98c6-f619f05b0f8b,claude_code,claude-opus-4-6,171,,,,100,1,0,0,0,0,0,0,0.0,0.0
final,8d778566-d8da-4444-98c6-f619f05b0f8b,claude_code,claude-opus-4-6,369,,,,991,25,2,4,0,66,179,501,0.5055499495459133,0.18062563067608475
final,8d981e9b-c48d-49d2-baf0-6993c4055b6c,claude_code,claude-opus-4-6,681,,,,517,15,0,0,0,0,0,0,0.0,0.0
final,8d9b03bf-8e25-4c61-bac1-586db1f69615,claude_code,claude-opus-4-7,73,,,,396,7,0,0,0,0,0,0,0.0,0.0
final,8dab6c26-fc6b-4cc5-8263-6150b598af24-2b7c4f3db4f1,claude_code,claude-opus-4-6,2826,,,,1553,19,1,6,0,24,537,0,0.0,0.3457823567289118
final,8dab6c26-fc6b-4cc5-8263-6150b598af24-f74758220dba,claude_code,claude-opus-4-6,961,,,,624,8,0,2,0,0,225,0,0.0,0.3605769230769231
final,8dbad658-aeb6-4bde-a1a1-7a83e2010385,claude_code,claude-opus-4-6,1597,,,,1943,20,0,0,1,0,0,0,0.0,0.0
final,8dc8b5ae-2331-4f87-b004-22b121f4d6ce,claude_code,claude-opus-4-6,162,,,,3057,60,10,16,0,312,1840,1,0.00032711808963035657,0.6018972849198561
final,8df0fec5-1fed-4e73-8475-1c8fd511b707,claude_code,claude-opus-4-8,139,,,,45,1,0,0,0,0,0,0,0.0,0.0
final,8e0e5d09-b87b-4cc4-8e3c-fea12f21f74b,claude_code,claude-opus-4-6,86,,,,376,6,0,2,0,0,288,0,0.0,0.7659574468085106
final,8e729d02-eb1e-400d-b603-51c961e318ad,claude_code,claude-opus-4-6,44,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,770,,,,734,14,0,3,0,0,157,0,0.0,0.21389645776566757
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,1482,,,,264,1,0,0,0,0,0,0,0.0,0.0
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,2250,,,,123,1,0,0,0,0,0,0,0.0,0.0
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,2256,,,,103,1,0,0,0,0,0,0,0.0,0.0
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,3368,,,,223,1,0,0,0,0,0,0,0.0,0.0
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,3652,,,,171,4,0,3,0,0,101,0,0.0,0.5906432748538012
final,8e7baf11-3bd1-4ea3-a424-f44b5ebd8957,claude_code,claude-opus-4-6,3689,,,,36,1,0,0,0,0,0,0,0.0,0.0
final,8e8163f3-c2d7-4078-aa34-d22927baa7ba,claude_code,claude-opus-4-7,53,,,,1182,15,2,6,0,51,663,0,0.0,0.5609137055837563
final,8e818e0d-1467-4e5d-a820-70da741e0b84,claude_code,claude-opus-4-6,65,,,,1308,16,0,5,0,0,228,0,0.0,0.1743119266055046
final,8ea091c9-3998-4d23-aa1f-5732adaea61f,claude_code,claude-sonnet-4-5-20250929,2664,,,,301,3,0,0,0,0,0,0,0.0,0.0
final,8ea091c9-3998-4d23-aa1f-5732adaea61f,claude_code,claude-sonnet-4-5-20250929,3971,,,,216,1,0,0,0,0,0,0,0.0,0.0
final,8edfb99e-6863-40f4-953e-8d779deab794,claude_code,claude-opus-4-6,447,,,,6379,78,4,3,0,90,170,76,0.01191409311804358,0.026649945132465904
final,8f18a472-e1c5-4c9c-8ce3-6e738423db8c,claude_code,claude-opus-4-7,53,,,,355,3,0,0,0,0,0,0,0.0,0.0
final,8f18a472-e1c5-4c9c-8ce3-6e738423db8c,claude_code,claude-opus-4-7,150,,,,3004,44,4,13,0,96,1034,0,0.0,0.34420772303595204
final,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,claude_code,claude-opus-4-6,3711,,,,164,1,0,0,0,0,0,0,0.0,0.0
final,8f1ee6f8-197f-4dea-9f83-0f2fe088e5b9,claude_code,claude-opus-4-6,4571,,,,1045,21,0,4,1,0,302,0,0.0,0.2889952153110048
final,8f456010-6596-4320-9158-f5875de3fec9,claude_code,claude-opus-4-6,479,,,,1254,20,0,7,0,0,857,0,0.0,0.6834130781499203
final,8f515bb5-dab4-42a7-9bd7-db96fa1fbd95,claude_code,claude-opus-4-8,91,,,,842,21,3,7,0,31,626,0,0.0,0.7434679334916865
final,8f8a9608-5639-478a-9f92-a64dc51a006e,claude_code,claude-opus-4-8,867,,,,4131,35,4,6,1,111,1616,0,0.0,0.39118857419511016
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,1411,,,,30,1,0,0,0,0,0,0,0.0,0.0
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,1521,,,,25,1,0,0,0,0,0,0,0.0,0.0
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,3077,,,,100,1,0,0,0,0,0,0,0.0,0.0
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,3220,,,,123,1,0,0,0,0,0,0,0.0,0.0
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,3705,,,,1534,9,1,0,0,17,0,0,0.0,0.0
final,8fb9c608-e9d6-441a-a521-ca4f3b79a9b4,claude_code,claude-sonnet-5,5364,,,,453,3,0,0,0,0,0,0,0.0,0.0
final,8fc6c0b7-d3d8-400e-8020-c98033c19082,claude_code,claude-opus-4-6,3386,,,,851,14,2,6,0,42,506,233,0.27379553466509987,0.5945945945945946
final,8fc6c0b7-d3d8-400e-8020-c98033c19082,claude_code,claude-opus-4-6,4582,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,8fea48ee-5ea1-4a47-9138-d92c571bd7cc,claude_code,claude-opus-4-6,515,,,,1326,20,4,7,0,107,1179,0,0.0,0.8891402714932126
final,8fea48ee-5ea1-4a47-9138-d92c571bd7cc,claude_code,claude-opus-4-6,759,,,,951,14,2,5,0,83,506,0,0.0,0.5320715036803365
final,8fea48ee-5ea1-4a47-9138-d92c571bd7cc,claude_code,claude-opus-4-6,911,,,,132,1,0,0,0,0,0,0,0.0,0.0
final,9012fff1-c38a-4c78-a06e-53146b13d9c4,claude_code,claude-opus-4-6,220,,,,57,1,0,0,0,0,0,0,0.0,0.0
final,902fff02-6073-409b-b1c8-e92215c8f26f,claude_code,claude-opus-4-6,767,,,,591,9,0,3,0,0,356,0,0.0,0.6023688663282571
final,902fff02-6073-409b-b1c8-e92215c8f26f,claude_code,claude-opus-4-6,904,,,,450,15,1,4,1,18,198,0,0.0,0.44
final,90487d3c-617f-439c-a355-ea71ce63a3a1,claude_code,claude-sonnet-4-6,249,,,,430,12,0,2,1,0,100,0,0.0,0.23255813953488372
final,90487d3c-617f-439c-a355-ea71ce63a3a1,claude_code,claude-sonnet-4-6,329,,,,678,10,0,0,1,0,0,0,0.0,0.0
final,90487d3c-617f-439c-a355-ea71ce63a3a1,claude_code,claude-sonnet-4-6,339,,,,512,10,0,0,1,0,0,0,0.0,0.0
final,904e67e7-96dc-47f0-bf8f-fb6c3269412e,claude_code,claude-opus-4-6,109,,,,393,8,1,0,0,13,0,381,0.9694656488549618,0.0
final,905522a4-2776-4eb8-812a-06a24b4cc604,claude_code,claude-sonnet-4-6,119,,,,144,1,0,0,0,0,0,0,0.0,0.0
final,905522a4-2776-4eb8-812a-06a24b4cc604,claude_code,claude-sonnet-4-6,207,,,,233,1,0,0,0,0,0,0,0.0,0.0
final,905522a4-2776-4eb8-812a-06a24b4cc604,claude_code,claude-sonnet-4-6,212,,,,151,1,0,0,0,0,0,0,0.0,0.0
final,905522a4-2776-4eb8-812a-06a24b4cc604,claude_code,claude-sonnet-4-6,1110,,,,75,1,0,0,0,0,0,0,0.0,0.0
final,90c86dfe-61c7-43d3-8757-1da9c91495c2,claude_code,claude-opus-4-6,77,,,,1106,17,0,0,0,0,0,0,0.0,0.0
final,90f3ff3b-83c8-4125-bbc4-c02734981f54,claude_code,claude-opus-4-6,709,,,,494,3,0,0,0,0,0,0,0.0,0.0
final,91174ff4-498f-4465-982e-5dd2e0af38fb,claude_code,claude-opus-4-6,307,,,,144,1,0,0,0,0,0,0,0.0,0.0
final,91815d2d-35b1-458b-b3e7-78ac219da198,claude_code,claude-opus-4-6,417,,,,387,10,0,6,0,0,276,0,0.0,0.7131782945736435
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,847,,,,2413,16,1,6,0,26,1668,0,0.0,0.6912556983008703
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,1627,,,,169,1,0,0,0,0,0,0,0.0,0.0
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,2518,,,,3404,23,4,10,0,67,2291,0,0.0,0.6730317273795534
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,2706,,,,1246,15,0,6,0,0,941,0,0.0,0.7552166934189406
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,4143,,,,112,1,0,0,0,0,0,0,0.0,0.0
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,4339,,,,483,3,0,0,0,0,0,0,0.0,0.0
final,91a2ad94-53ea-4a83-ad69-33820c546636,claude_code,claude-opus-4-8,4704,,,,2394,21,4,4,0,96,1113,466,0.1946532999164578,0.4649122807017544
final,9217e13b-106f-407a-8e04-ee623e28dbf4,claude_code,claude-opus-4-6,966,,,,1401,23,0,2,1,0,232,0,0.0,0.1655960028551035
final,9248301a-5595-4d31-8965-68ef410de62e,claude_code,claude-opus-4-6,316,,,,94,1,0,0,0,0,0,0,0.0,0.0
final,92648775-4ea9-4e8b-894d-a6496439e6b5,claude_code,claude-opus-4-6,542,,,,157,1,0,0,0,0,0,0,0.0,0.0
final,92a01bdc-f416-4408-9f39-d53265f4f5e3,claude_code,claude-opus-4-6,317,,,,30,1,0,0,0,0,0,0,0.0,0.0
final,92e982bc-2be7-4027-abd9-3ca296c57570,claude_code,claude-sonnet-4-6,405,,,,306,7,0,5,0,0,276,0,0.0,0.9019607843137255
final,92e982bc-2be7-4027-abd9-3ca296c57570,claude_code,claude-sonnet-4-6,655,,,,62,1,0,0,0,0,0,0,0.0,0.0
final,9301b18f-dead-47f7-affd-0da28e378e11,claude_code,claude-sonnet-4-6,256,,,,1109,15,1,0,0,30,0,0,0.0,0.0
final,9320e827-f0a8-4e68-91dd-0e7ac72dc12a,claude_code,claude-opus-4-6,263,,,,2124,22,4,11,0,130,1924,0,0.0,0.9058380414312618
final,9323f8fe-6e59-49d8-8a92-4ddebaf1e46f,claude_code,claude-opus-4-7,48,,,,510,14,0,3,1,0,203,0,0.0,0.3980392156862745
final,932e07e5-df90-4ef5-9ff0-242c944309e0,claude_code,claude-opus-4-7,20,,,,616,8,0,4,0,0,456,0,0.0,0.7402597402597403
final,939fabd6-10fa-4faa-9bd3-ce01733dd4f7,claude_code,claude-opus-4-7,476,,,,1414,30,0,7,2,0,616,0,0.0,0.43564356435643564
final,93a586f0-cdb8-451b-8193-7b9cd008a854,claude_code,claude-opus-4-6,69,,,,962,18,2,3,0,102,341,0,0.0,0.35446985446985446
final,93fa1037-32ba-4083-99bc-13c3c3ecab30,claude_code,claude-opus-4-7,84,,,,6112,113,6,8,5,197,1681,0,0.0,0.275032722513089
final,93fc46d9-8e82-41f1-8e84-083ce0a3668e,claude_code,claude-opus-4-6,231,,,,117,3,0,0,0,0,0,0,0.0,0.0
final,93fc46d9-8e82-41f1-8e84-083ce0a3668e,claude_code,claude-opus-4-6,364,,,,37,3,0,0,0,0,0,0,0.0,0.0
final,93fc46d9-8e82-41f1-8e84-083ce0a3668e,claude_code,claude-opus-4-6,588,,,,817,22,0,0,1,0,0,0,0.0,0.0
final,93fc46d9-8e82-41f1-8e84-083ce0a3668e,claude_code,claude-opus-4-6,1876,,,,365,18,0,0,1,0,0,0,0.0,0.0
final,94203a9b-790b-40eb-beb0-51c1be044715,claude_code,claude-opus-4-6,167,,,,1735,25,1,12,0,46,1503,0,0.0,0.8662824207492795
final,945190ad-5f50-4b98-bce1-9efa95bcc1bc,claude_code,claude-fable-5,889,,,,255,1,0,0,0,0,0,0,0.0,0.0
final,94721c6d-b20d-46b5-bed2-b54d83a5695d,claude_code,claude-opus-4-6,169,,,,1514,23,3,10,0,129,1237,0,0.0,0.8170409511228534
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,137,,,,177,5,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,188,,,,361,5,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,311,,,,5,3,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,360,,,,400,7,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,1125,,,,724,9,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,1949,,,,376,3,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,2555,,,,252,5,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,2710,,,,40,3,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,2742,,,,4,1,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,2982,,,,43,1,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,3525,,,,72,1,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,3954,,,,173,1,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,4713,,,,731,11,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,4738,,,,358,5,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,4744,,,,676,11,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,5085,,,,1180,14,0,5,0,0,428,0,0.0,0.36271186440677966
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,5099,,,,1234,17,0,4,1,0,583,0,0.0,0.47244732576985415
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,5126,,,,749,7,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,6391,,,,838,16,0,0,1,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,6449,,,,522,12,0,3,0,0,134,0,0.0,0.2567049808429119
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,6921,,,,1069,11,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,7472,,,,810,18,1,2,0,33,127,288,0.35555555555555557,0.15679012345679014
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,8708,,,,2710,24,2,3,0,43,449,0,0.0,0.16568265682656827
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,8871,,,,825,7,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,9882,,,,219,3,0,0,0,0,0,0,0.0,0.0
final,94aabe90-9b2d-48e7-be8c-6bf820a0b6a9,claude_code,claude-opus-4-6,13241,,,,1522,23,1,11,0,58,1325,0,0.0,0.8705650459921156
final,94c0d1b9-09a6-455c-90f7-2f6b51fcdb0c,claude_code,claude-opus-4-7,41,,,,713,10,0,3,0,0,311,0,0.0,0.4361851332398317
final,94c350b9-1664-4e33-b5e4-9a13128f12d1,claude_code,claude-opus-4-7,887,,,,1723,16,2,3,0,22,450,1188,0.689495066744051,0.261172373766686
final,94d64be2-ff70-405d-bb7e-812042b48f28,claude_code,claude-opus-4-6,114,,,,71,1,0,0,0,0,0,0,0.0,0.0
final,94eea312-8dde-4715-b21b-5bcb2caefea5,claude_code,claude-opus-4-7,1276,,,,2132,39,3,7,1,140,497,0,0.0,0.23311444652908067
final,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,87,,,,616,18,0,0,1,0,0,0,0.0,0.0
final,951bbfd9-a05f-49d7-af58-85149e06d580,claude_code,claude-opus-4-6,314,,,,65,1,0,0,0,0,0,0,0.0,0.0
final,951dfb50-f9e5-45be-8575-9dd17e7639e5,claude_code,claude-fable-5,195,,,,5651,46,8,0,0,506,0,0,0.0,0.0
final,9542c8d7-1b6c-4d5d-bb22-2e460ecc778f,claude_code,claude-opus-4-8,168,,,,2619,30,4,2,1,187,299,0,0.0,0.11416571210385644
final,95560bd3-b4b3-442f-b3c5-3fc1f0cf95b5,claude_code,claude-opus-4-7,30,,,,432,6,0,0,0,0,0,0,0.0,0.0
final,95571ac3-2eb9-42f4-9152-5c609f71fc06,claude_code,claude-opus-4-6,1576,,,,1061,40,1,0,2,23,0,0,0.0,0.0
final,95571ac3-2eb9-42f4-9152-5c609f71fc06,claude_code,claude-opus-4-6,3391,,,,56,1,0,0,0,0,0,0,0.0,0.0
final,95583c67-e96f-4380-a79c-1b7c637d7939,claude_code,claude-opus-4-6,1370,,,,785,13,0,8,0,0,592,0,0.0,0.7541401273885351
final,95583c67-e96f-4380-a79c-1b7c637d7939,claude_code,claude-opus-4-6,2480,,,,207,1,0,0,0,0,0,0,0.0,0.0
final,95583c67-e96f-4380-a79c-1b7c637d7939,claude_code,claude-opus-4-6,3175,,,,428,3,0,0,0,0,0,0,0.0,0.0
final,9558e00d-071a-4950-9d4d-a1dcf98934fa,claude_code,claude-opus-4-7,73,,,,3047,31,2,6,0,53,1060,0,0.0,0.3478831637676403
final,9558e00d-071a-4950-9d4d-a1dcf98934fa,claude_code,claude-opus-4-7,527,,,,423,7,0,3,0,0,204,0,0.0,0.48226950354609927
final,960fa682-812c-41ee-859c-1136484fe07f,claude_code,claude-opus-4-6,396,,,,2322,33,2,6,0,59,327,0,0.0,0.14082687338501293
final,960fa682-812c-41ee-859c-1136484fe07f,claude_code,claude-opus-4-6,1323,,,,1545,32,5,4,0,193,450,0,0.0,0.2912621359223301
final,965e95c2-a25d-4fa3-98a4-11aedc71d2d5,claude_code,claude-opus-4-6,84,,,,5379,84,8,15,2,273,1572,1,0.00018590816136828406,0.29224762967094253
final,965e95c2-a25d-4fa3-98a4-11aedc71d2d5,claude_code,claude-opus-4-6,331,,,,205,5,0,3,0,0,152,0,0.0,0.7414634146341463
final,96bfa430-efb3-41e3-8283-a3aab3608a74,claude_code,claude-opus-4-6,528,,,,427,6,0,2,0,0,183,0,0.0,0.42857142857142855
final,9700f6c6-ebba-4f4e-9168-e9161efa0906,claude_code,claude-opus-4-7,185,,,,152,3,0,0,0,0,0,0,0.0,0.0
final,974cdcd7-3d3a-4788-9c17-61e697d89e5a,claude_code,claude-opus-4-8,601,,,,1093,9,2,0,0,58,0,0,0.0,0.0
final,97b27f7f-6011-4ba8-a387-df80a0d0f427,claude_code,claude-opus-4-6,573,,,,1878,23,0,3,0,0,413,0,0.0,0.21991480298189564
final,97b27f7f-6011-4ba8-a387-df80a0d0f427,claude_code,claude-opus-4-6,793,,,,647,10,0,2,0,0,376,0,0.0,0.5811437403400309
final,97b27f7f-6011-4ba8-a387-df80a0d0f427,claude_code,claude-opus-4-6,2815,,,,22,1,0,0,0,0,0,0,0.0,0.0
